Running model: Q1_ExRNN_hidden64
Epoch [1/10] | Step [50/938] | Train Loss: 0.6640 | Test Loss: 0.7581 | Train Acc: 0.6384 | Test Acc: 0.4500
Epoch [4/10] | Step [500/938] | Train Loss: 0.2992 | Test Loss: 0.3947 | Train Acc: 0.8693 | Test Acc: 0.8030
Epoch [4/10] | Step [550/938] | Train Loss: 0.2672 | Test Loss: 0.5100 | Train Acc: 0.9281 | Test Acc: 0.8106
Epoch [4/10] | Step [600/938] | Train Loss: 0.4130 | Test Loss: 0.5358 | Train Acc: 0.7932 | Test Acc: 0.7871
Epoch [4/10] | Step [650/938] | Train Loss: 0.3969 | Test Loss: 0.4477 | Train Acc: 0.7864 | Test Acc: 0.7574
Epoch [4/10] | Step [700/938] | Train Loss: 0.4921 | Test Loss: 0.3827 | Train Acc: 0.7293 | Test Acc: 0.7765
Epoch [4/10] | Step [750/938] | Train Loss: 0.2595 | Test Loss: 0.3099 | Train Acc: 0.8713 | Test Acc: 0.8803
Epoch [4/10] | Step [800/938] | Train Loss: 0.4290 | Test Loss: 0.3520 | Train Acc: 0.8438 | Test Acc: 0.8261
Epoch [4/10] | Step [850/938] | Train Loss: 0.4287 | Test Loss: 0.3099 | Train Acc: 0.7795 | Test Acc: 0.9152
Epoch [4/10] | Step [900/938] | Train Loss: 0.2920 | Test Loss: 0.3364 | Train Acc: 0.8520 | Test Acc: 0.8580
Epoch [5/10] | Step [50/938] | Train Loss: 0.1278 | Test Loss: 0.3462 | Train Acc: 0.9844 | Test Acc: 0.8716
Epoch [5/10] | Step [100/938] | Train Loss: 0.4154 | Test Loss: 0.3644 | Train Acc: 0.8294 | Test Acc: 0.8743
Epoch [5/10] | Step [150/938] | Train Loss: 0.2091 | Test Loss: 0.2431 | Train Acc: 0.9543 | Test Acc: 0.8999
Epoch [5/10] | Step [200/938] | Train Loss: 0.3082 | Test Loss: 0.3609 | Train Acc: 0.8533 | Test Acc: 0.8800
Epoch [5/10] | Step [250/938] | Train Loss: 0.1751 | Test Loss: 0.4670 | Train Acc: 0.9077 | Test Acc: 0.8510
Epoch [5/10] | Step [300/938] | Train Loss: 0.2421 | Test Loss: 0.3872 | Train Acc: 0.8215 | Test Acc: 0.8702
Epoch [5/10] | Step [350/938] | Train Loss: 0.3468 | Test Loss: 0.2962 | Train Acc: 0.8203 | Test Acc: 0.8990
Epoch [5/10] | Step [400/938] | Train Loss: 0.4858 | Test Loss: 0.2992 | Train Acc: 0.7630 | Test Acc: 0.8548
Epoch [5/10] | Step [450/938] | Train Loss: 0.4602 | Test Loss: 0.1561 | Train Acc: 0.7808 | Test Acc: 0.9460
Epoch [5/10] | Step [500/938] | Train Loss: 0.3179 | Test Loss: 0.2238 | Train Acc: 0.8972 | Test Acc: 0.9142
Epoch [5/10] | Step [550/938] | Train Loss: 0.2007 | Test Loss: 0.2346 | Train Acc: 0.9143 | Test Acc: 0.8828
Epoch [5/10] | Step [600/938] | Train Loss: 0.3176 | Test Loss: 0.5295 | Train Acc: 0.8475 | Test Acc: 0.8016
Epoch [5/10] | Step [650/938] | Train Loss: 0.2316 | Test Loss: 0.3233 | Train Acc: 0.9175 | Test Acc: 0.8603
Epoch [5/10] | Step [700/938] | Train Loss: 0.3443 | Test Loss: 0.4635 | Train Acc: 0.8744 | Test Acc: 0.7971
Epoch [5/10] | Step [750/938] | Train Loss: 0.3857 | Test Loss: 0.6002 | Train Acc: 0.8095 | Test Acc: 0.7344
Epoch [5/10] | Step [800/938] | Train Loss: 0.3072 | Test Loss: 0.5596 | Train Acc: 0.8876 | Test Acc: 0.7469
Epoch [5/10] | Step [850/938] | Train Loss: 0.3201 | Test Loss: 0.3879 | Train Acc: 0.7990 | Test Acc: 0.8244
Epoch [5/10] | Step [900/938] | Train Loss: 0.3057 | Test Loss: 0.2964 | Train Acc: 0.8463 | Test Acc: 0.8649
Epoch [6/10] | Step [50/938] | Train Loss: 0.3786 | Test Loss: 0.1998 | Train Acc: 0.8534 | Test Acc: 0.8980
Epoch [6/10] | Step [100/938] | Train Loss: 0.2812 | Test Loss: 0.2581 | Train Acc: 0.8577 | Test Acc: 0.8796
Epoch [6/10] | Step [150/938] | Train Loss: 0.1291 | Test Loss: 0.2913 | Train Acc: 0.9703 | Test Acc: 0.8759
Epoch [6/10] | Step [200/938] | Train Loss: 0.2415 | Test Loss: 0.7287 | Train Acc: 0.9059 | Test Acc: 0.7502
Epoch [6/10] | Step [250/938] | Train Loss: 0.2633 | Test Loss: 0.3411 | Train Acc: 0.8724 | Test Acc: 0.8250
Epoch [6/10] | Step [300/938] | Train Loss: 0.4500 | Test Loss: 0.2014 | Train Acc: 0.7910 | Test Acc: 0.9150
Epoch [6/10] | Step [350/938] | Train Loss: 0.1327 | Test Loss: 0.4373 | Train Acc: 0.9389 | Test Acc: 0.7580
Epoch [6/10] | Step [400/938] | Train Loss: 0.3756 | Test Loss: 0.2845 | Train Acc: 0.8216 | Test Acc: 0.8516
Epoch [6/10] | Step [450/938] | Train Loss: 0.2850 | Test Loss: 0.5472 | Train Acc: 0.8472 | Test Acc: 0.7953
Epoch [6/10] | Step [500/938] | Train Loss: 0.3342 | Test Loss: 0.4692 | Train Acc: 0.8722 | Test Acc: 0.7841
Epoch [6/10] | Step [550/938] | Train Loss: 0.3750 | Test Loss: 0.3952 | Train Acc: 0.8131 | Test Acc: 0.8318
Epoch [6/10] | Step [600/938] | Train Loss: 0.2751 | Test Loss: 0.3887 | Train Acc: 0.8811 | Test Acc: 0.7914
Epoch [6/10] | Step [650/938] | Train Loss: 0.5056 | Test Loss: 0.4135 | Train Acc: 0.8213 | Test Acc: 0.8333
Epoch [6/10] | Step [700/938] | Train Loss: 0.3431 | Test Loss: 0.4560 | Train Acc: 0.8716 | Test Acc: 0.7667
Epoch [6/10] | Step [750/938] | Train Loss: 0.3524 | Test Loss: 0.5250 | Train Acc: 0.8531 | Test Acc: 0.8033
Epoch [6/10] | Step [800/938] | Train Loss: 0.3483 | Test Loss: 0.3326 | Train Acc: 0.8108 | Test Acc: 0.8607
Epoch [6/10] | Step [850/938] | Train Loss: 0.3481 | Test Loss: 0.4140 | Train Acc: 0.8216 | Test Acc: 0.8471
Epoch [6/10] | Step [900/938] | Train Loss: 0.3271 | Test Loss: 0.3061 | Train Acc: 0.8244 | Test Acc: 0.8694
Epoch [7/10] | Step [50/938] | Train Loss: 0.2976 | Test Loss: 0.3656 | Train Acc: 0.8469 | Test Acc: 0.8239
Epoch [7/10] | Step [100/938] | Train Loss: 0.3175 | Test Loss: 0.4273 | Train Acc: 0.9034 | Test Acc: 0.8148
Epoch [7/10] | Step [150/938] | Train Loss: 0.1719 | Test Loss: 0.6873 | Train Acc: 0.9656 | Test Acc: 0.7380
Epoch [7/10] | Step [200/938] | Train Loss: 0.3053 | Test Loss: 0.3267 | Train Acc: 0.9113 | Test Acc: 0.8726
Epoch [7/10] | Step [250/938] | Train Loss: 0.3101 | Test Loss: 0.4690 | Train Acc: 0.8973 | Test Acc: 0.7745
Epoch [7/10] | Step [300/938] | Train Loss: 0.2252 | Test Loss: 0.4973 | Train Acc: 0.9065 | Test Acc: 0.8049
Epoch [7/10] | Step [350/938] | Train Loss: 0.2335 | Test Loss: 0.5116 | Train Acc: 0.8503 | Test Acc: 0.7860
Epoch [7/10] | Step [400/938] | Train Loss: 0.1590 | Test Loss: 0.5341 | Train Acc: 0.9592 | Test Acc: 0.8072
Epoch [7/10] | Step [450/938] | Train Loss: 0.3390 | Test Loss: 0.5630 | Train Acc: 0.8834 | Test Acc: 0.7864
Epoch [7/10] | Step [500/938] | Train Loss: 0.2707 | Test Loss: 0.5594 | Train Acc: 0.9009 | Test Acc: 0.7323
Epoch [7/10] | Step [550/938] | Train Loss: 0.1955 | Test Loss: 0.4304 | Train Acc: 0.9344 | Test Acc: 0.7965
Epoch [7/10] | Step [600/938] | Train Loss: 0.1921 | Test Loss: 0.5825 | Train Acc: 0.9082 | Test Acc: 0.7843
Epoch [7/10] | Step [650/938] | Train Loss: 0.2203 | Test Loss: 0.3116 | Train Acc: 0.8693 | Test Acc: 0.9069
Epoch [7/10] | Step [700/938] | Train Loss: 0.3376 | Test Loss: 0.5666 | Train Acc: 0.8444 | Test Acc: 0.8564
Epoch [7/10] | Step [750/938] | Train Loss: 0.1570 | Test Loss: 0.3742 | Train Acc: 0.9423 | Test Acc: 0.8463
Epoch [7/10] | Step [800/938] | Train Loss: 0.3404 | Test Loss: 0.2650 | Train Acc: 0.7910 | Test Acc: 0.8943
Epoch [7/10] | Step [850/938] | Train Loss: 0.4072 | Test Loss: 0.2665 | Train Acc: 0.8469 | Test Acc: 0.8539
Epoch [7/10] | Step [900/938] | Train Loss: 0.2099 | Test Loss: 0.4026 | Train Acc: 0.9090 | Test Acc: 0.8208
Epoch [8/10] | Step [50/938] | Train Loss: 0.1469 | Test Loss: 0.6115 | Train Acc: 0.9625 | Test Acc: 0.7892
Epoch [8/10] | Step [100/938] | Train Loss: 0.3478 | Test Loss: 0.5112 | Train Acc: 0.9116 | Test Acc: 0.8078
Epoch [8/10] | Step [150/938] | Train Loss: 0.1438 | Test Loss: 0.4876 | Train Acc: 0.9788 | Test Acc: 0.8116
Epoch [8/10] | Step [200/938] | Train Loss: 0.1008 | Test Loss: 0.3915 | Train Acc: 0.9606 | Test Acc: 0.8623
Epoch [8/10] | Step [250/938] | Train Loss: 0.1435 | Test Loss: 0.3357 | Train Acc: 0.9338 | Test Acc: 0.8475
Epoch [8/10] | Step [300/938] | Train Loss: 0.3962 | Test Loss: 0.6148 | Train Acc: 0.8419 | Test Acc: 0.7445
Epoch [8/10] | Step [350/938] | Train Loss: 0.0891 | Test Loss: 0.4484 | Train Acc: 0.9937 | Test Acc: 0.7739
Epoch [8/10] | Step [400/938] | Train Loss: 0.1549 | Test Loss: 0.5874 | Train Acc: 0.9003 | Test Acc: 0.7798
Epoch [8/10] | Step [450/938] | Train Loss: 0.2616 | Test Loss: 0.5083 | Train Acc: 0.8869 | Test Acc: 0.8560
Epoch [8/10] | Step [500/938] | Train Loss: 0.1863 | Test Loss: 0.2687 | Train Acc: 0.9687 | Test Acc: 0.8962
Epoch [8/10] | Step [550/938] | Train Loss: 0.2417 | Test Loss: 0.3585 | Train Acc: 0.8840 | Test Acc: 0.8292
Epoch [8/10] | Step [600/938] | Train Loss: 0.2050 | Test Loss: 0.2512 | Train Acc: 0.9035 | Test Acc: 0.8908
Epoch [8/10] | Step [650/938] | Train Loss: 0.1988 | Test Loss: 0.3385 | Train Acc: 0.9344 | Test Acc: 0.9282
Epoch [8/10] | Step [700/938] | Train Loss: 0.2499 | Test Loss: 0.4504 | Train Acc: 0.8497 | Test Acc: 0.8856
Epoch [8/10] | Step [750/938] | Train Loss: 0.1144 | Test Loss: 0.4058 | Train Acc: 0.9603 | Test Acc: 0.8271
Epoch [8/10] | Step [800/938] | Train Loss: 0.1739 | Test Loss: 0.7170 | Train Acc: 0.9057 | Test Acc: 0.7654
Epoch [8/10] | Step [850/938] | Train Loss: 0.1748 | Test Loss: 0.9051 | Train Acc: 0.9633 | Test Acc: 0.7781
Epoch [8/10] | Step [900/938] | Train Loss: 0.3052 | Test Loss: 0.6396 | Train Acc: 0.8491 | Test Acc: 0.6806
Epoch [9/10] | Step [50/938] | Train Loss: 0.2766 | Test Loss: 0.7768 | Train Acc: 0.9071 | Test Acc: 0.6111
Epoch [9/10] | Step [100/938] | Train Loss: 0.2360 | Test Loss: 0.4943 | Train Acc: 0.9377 | Test Acc: 0.8472
Epoch [9/10] | Step [150/938] | Train Loss: 0.3043 | Test Loss: 0.8036 | Train Acc: 0.9063 | Test Acc: 0.7944
Epoch [9/10] | Step [200/938] | Train Loss: 0.0727 | Test Loss: 0.3106 | Train Acc: 0.9656 | Test Acc: 0.9089
Epoch [9/10] | Step [250/938] | Train Loss: 0.1619 | Test Loss: 0.6265 | Train Acc: 0.9099 | Test Acc: 0.8318
Epoch [9/10] | Step [300/938] | Train Loss: 0.3098 | Test Loss: 0.5926 | Train Acc: 0.8554 | Test Acc: 0.8164
Epoch [9/10] | Step [350/938] | Train Loss: 0.0625 | Test Loss: 0.4892 | Train Acc: 0.9648 | Test Acc: 0.7883
Epoch [9/10] | Step [400/938] | Train Loss: 0.2933 | Test Loss: 0.2190 | Train Acc: 0.9088 | Test Acc: 0.9077
Epoch [9/10] | Step [450/938] | Train Loss: 0.1624 | Test Loss: 0.3388 | Train Acc: 0.8978 | Test Acc: 0.8815
Epoch [9/10] | Step [500/938] | Train Loss: 0.1162 | Test Loss: 0.3842 | Train Acc: 0.9428 | Test Acc: 0.9263
Epoch [9/10] | Step [550/938] | Train Loss: 0.2576 | Test Loss: 0.2310 | Train Acc: 0.8563 | Test Acc: 0.9353
Epoch [9/10] | Step [600/938] | Train Loss: 0.1276 | Test Loss: 0.5596 | Train Acc: 0.9374 | Test Acc: 0.8121
Epoch [9/10] | Step [650/938] | Train Loss: 0.2137 | Test Loss: 0.3598 | Train Acc: 0.9349 | Test Acc: 0.8624
Epoch [9/10] | Step [700/938] | Train Loss: 0.1849 | Test Loss: 0.2318 | Train Acc: 0.9063 | Test Acc: 0.9475
Epoch [9/10] | Step [750/938] | Train Loss: 0.1113 | Test Loss: 0.6352 | Train Acc: 0.9597 | Test Acc: 0.7895
Epoch [9/10] | Step [800/938] | Train Loss: 0.1445 | Test Loss: 0.5671 | Train Acc: 0.9290 | Test Acc: 0.7829
Epoch [9/10] | Step [850/938] | Train Loss: 0.1418 | Test Loss: 0.6607 | Train Acc: 0.9409 | Test Acc: 0.8066
Epoch [9/10] | Step [900/938] | Train Loss: 0.0774 | Test Loss: 0.5740 | Train Acc: 0.9656 | Test Acc: 0.7863
Epoch [10/10] | Step [50/938] | Train Loss: 0.0257 | Test Loss: 0.2458 | Train Acc: 0.9997 | Test Acc: 0.9073
Epoch [10/10] | Step [100/938] | Train Loss: 0.1039 | Test Loss: 0.4694 | Train Acc: 0.9429 | Test Acc: 0.8315
Epoch [10/10] | Step [150/938] | Train Loss: 0.1271 | Test Loss: 0.7984 | Train Acc: 0.8844 | Test Acc: 0.7663
Epoch [10/10] | Step [200/938] | Train Loss: 0.1339 | Test Loss: 0.4588 | Train Acc: 0.9400 | Test Acc: 0.8533
Epoch [10/10] | Step [250/938] | Train Loss: 0.1355 | Test Loss: 0.7205 | Train Acc: 0.9574 | Test Acc: 0.8457
Epoch [10/10] | Step [300/938] | Train Loss: 0.1641 | Test Loss: 0.5260 | Train Acc: 0.8843 | Test Acc: 0.8941
Epoch [10/10] | Step [350/938] | Train Loss: 0.1687 | Test Loss: 0.3228 | Train Acc: 0.9662 | Test Acc: 0.9038
Epoch [10/10] | Step [400/938] | Train Loss: 0.0768 | Test Loss: 0.7004 | Train Acc: 0.9631 | Test Acc: 0.8308
Epoch [10/10] | Step [450/938] | Train Loss: 0.1320 | Test Loss: 0.7978 | Train Acc: 0.9713 | Test Acc: 0.7412
Epoch [10/10] | Step [500/938] | Train Loss: 0.1525 | Test Loss: 0.6149 | Train Acc: 0.9088 | Test Acc: 0.7982
Epoch [10/10] | Step [550/938] | Train Loss: 0.0359 | Test Loss: 1.0936 | Train Acc: 0.9966 | Test Acc: 0.7596
Epoch [10/10] | Step [600/938] | Train Loss: 0.1511 | Test Loss: 0.9031 | Train Acc: 0.9687 | Test Acc: 0.8019
Epoch [10/10] | Step [650/938] | Train Loss: 0.0864 | Test Loss: 0.5352 | Train Acc: 0.9657 | Test Acc: 0.8854
Epoch [10/10] | Step [700/938] | Train Loss: 0.1378 | Test Loss: 0.7502 | Train Acc: 0.9063 | Test Acc: 0.8771
Epoch [10/10] | Step [750/938] | Train Loss: 0.0354 | Test Loss: 0.7942 | Train Acc: 0.9997 | Test Acc: 0.8004
Epoch [10/10] | Step [800/938] | Train Loss: 0.2193 | Test Loss: 0.6682 | Train Acc: 0.9378 | Test Acc: 0.7351
Epoch [10/10] | Step [850/938] | Train Loss: 0.0929 | Test Loss: 1.1582 | Train Acc: 0.9685 | Test Acc: 0.6970
Epoch [10/10] | Step [900/938] | Train Loss: 0.1402 | Test Loss: 0.5646 | Train Acc: 0.9625 | Test Acc: 0.8394
Running model: Q2_ExMLP
Epoch [1/10] | Step [50/938] | Train Loss: 0.9817 | Test Loss: 0.9006 | Train Acc: 0.3315 | Test Acc: 0.4500
Epoch [1/10] | Step [100/938] | Train Loss: 0.7548 | Test Loss: 0.8557 | Train Acc: 0.5585 | Test Acc: 0.4650
Epoch [1/10] | Step [150/938] | Train Loss: 0.8509 | Test Loss: 0.8718 | Train Acc: 0.4624 | Test Acc: 0.4430
Epoch [1/10] | Step [200/938] | Train Loss: 0.7263 | Test Loss: 0.7750 | Train Acc: 0.5869 | Test Acc: 0.5386
Epoch [1/10] | Step [250/938] | Train Loss: 0.8469 | Test Loss: 0.8556 | Train Acc: 0.4663 | Test Acc: 0.4577
Epoch [1/10] | Step [300/938] | Train Loss: 0.8802 | Test Loss: 0.7967 | Train Acc: 0.4330 | Test Acc: 0.5165
Epoch [1/10] | Step [350/938] | Train Loss: 0.8960 | Test Loss: 0.8350 | Train Acc: 0.4172 | Test Acc: 0.4783
Epoch [1/10] | Step [400/938] | Train Loss: 0.7841 | Test Loss: 0.8426 | Train Acc: 0.5292 | Test Acc: 0.4707
Epoch [1/10] | Step [450/938] | Train Loss: 0.6438 | Test Loss: 0.8941 | Train Acc: 0.6694 | Test Acc: 0.4191
Epoch [1/10] | Step [500/938] | Train Loss: 0.7791 | Test Loss: 0.8044 | Train Acc: 0.5341 | Test Acc: 0.5088
Epoch [1/10] | Step [550/938] | Train Loss: 0.6479 | Test Loss: 0.7615 | Train Acc: 0.6654 | Test Acc: 0.5518
Epoch [1/10] | Step [600/938] | Train Loss: 0.8387 | Test Loss: 0.6529 | Train Acc: 0.4745 | Test Acc: 0.6604
Epoch [1/10] | Step [650/938] | Train Loss: 0.8753 | Test Loss: 0.6312 | Train Acc: 0.4379 | Test Acc: 0.6821
Epoch [1/10] | Step [700/938] | Train Loss: 0.7579 | Test Loss: 0.7518 | Train Acc: 0.5554 | Test Acc: 0.5614
Epoch [1/10] | Step [750/938] | Train Loss: 0.8255 | Test Loss: 0.7010 | Train Acc: 0.4877 | Test Acc: 0.6123
Epoch [1/10] | Step [800/938] | Train Loss: 0.8189 | Test Loss: 0.8408 | Train Acc: 0.4944 | Test Acc: 0.4725
Epoch [1/10] | Step [850/938] | Train Loss: 0.8717 | Test Loss: 0.8188 | Train Acc: 0.4416 | Test Acc: 0.4945
Epoch [1/10] | Step [900/938] | Train Loss: 0.8095 | Test Loss: 0.7894 | Train Acc: 0.5037 | Test Acc: 0.5239
Epoch [2/10] | Step [50/938] | Train Loss: 0.9362 | Test Loss: 0.8085 | Train Acc: 0.3770 | Test Acc: 0.5048
Epoch [2/10] | Step [100/938] | Train Loss: 0.8768 | Test Loss: 0.8123 | Train Acc: 0.4364 | Test Acc: 0.5010
Epoch [2/10] | Step [150/938] | Train Loss: 0.8886 | Test Loss: 0.8881 | Train Acc: 0.4247 | Test Acc: 0.4252
Epoch [2/10] | Step [200/938] | Train Loss: 0.7230 | Test Loss: 0.8782 | Train Acc: 0.5902 | Test Acc: 0.4350
Epoch [2/10] | Step [250/938] | Train Loss: 0.8136 | Test Loss: 0.8013 | Train Acc: 0.4997 | Test Acc: 0.5120
Epoch [2/10] | Step [300/938] | Train Loss: 0.8375 | Test Loss: 0.8109 | Train Acc: 0.4758 | Test Acc: 0.5024
Epoch [2/10] | Step [350/938] | Train Loss: 0.8386 | Test Loss: 0.8628 | Train Acc: 0.4746 | Test Acc: 0.4505
Epoch [2/10] | Step [400/938] | Train Loss: 0.9228 | Test Loss: 0.7732 | Train Acc: 0.3905 | Test Acc: 0.5401
Epoch [2/10] | Step [450/938] | Train Loss: 0.8459 | Test Loss: 0.8052 | Train Acc: 0.4674 | Test Acc: 0.5080
Epoch [2/10] | Step [500/938] | Train Loss: 0.7604 | Test Loss: 0.8617 | Train Acc: 0.5529 | Test Acc: 0.4516
Epoch [2/10] | Step [550/938] | Train Loss: 0.9070 | Test Loss: 0.7229 | Train Acc: 0.4062 | Test Acc: 0.5903
Epoch [2/10] | Step [600/938] | Train Loss: 0.8914 | Test Loss: 0.8452 | Train Acc: 0.4219 | Test Acc: 0.4681
Epoch [2/10] | Step [650/938] | Train Loss: 0.8041 | Test Loss: 0.7446 | Train Acc: 0.5092 | Test Acc: 0.5686
Epoch [2/10] | Step [700/938] | Train Loss: 0.9075 | Test Loss: 0.7995 | Train Acc: 0.4057 | Test Acc: 0.5137
Epoch [2/10] | Step [750/938] | Train Loss: 0.9256 | Test Loss: 0.8855 | Train Acc: 0.3876 | Test Acc: 0.4277
Epoch [2/10] | Step [800/938] | Train Loss: 0.9003 | Test Loss: 0.7777 | Train Acc: 0.4130 | Test Acc: 0.5355
Epoch [2/10] | Step [850/938] | Train Loss: 0.7934 | Test Loss: 0.8312 | Train Acc: 0.5198 | Test Acc: 0.4821
Epoch [2/10] | Step [900/938] | Train Loss: 0.8415 | Test Loss: 0.8418 | Train Acc: 0.4718 | Test Acc: 0.4714
Epoch [3/10] | Step [50/938] | Train Loss: 0.8667 | Test Loss: 0.7440 | Train Acc: 0.4465 | Test Acc: 0.5693
Epoch [3/10] | Step [100/938] | Train Loss: 0.7798 | Test Loss: 0.8494 | Train Acc: 0.5334 | Test Acc: 0.4639
Epoch [3/10] | Step [150/938] | Train Loss: 0.7266 | Test Loss: 0.8205 | Train Acc: 0.5867 | Test Acc: 0.4928
Epoch [3/10] | Step [200/938] | Train Loss: 0.8013 | Test Loss: 0.8147 | Train Acc: 0.5120 | Test Acc: 0.4986
Epoch [3/10] | Step [250/938] | Train Loss: 0.7586 | Test Loss: 0.9386 | Train Acc: 0.5546 | Test Acc: 0.3747
Epoch [3/10] | Step [300/938] | Train Loss: 0.8898 | Test Loss: 0.7883 | Train Acc: 0.4234 | Test Acc: 0.5249
Epoch [3/10] | Step [350/938] | Train Loss: 0.8155 | Test Loss: 0.8833 | Train Acc: 0.4978 | Test Acc: 0.4300
Epoch [3/10] | Step [400/938] | Train Loss: 0.7539 | Test Loss: 0.8773 | Train Acc: 0.5594 | Test Acc: 0.4360
Epoch [3/10] | Step [450/938] | Train Loss: 0.9730 | Test Loss: 0.8511 | Train Acc: 0.3403 | Test Acc: 0.4622
Epoch [3/10] | Step [500/938] | Train Loss: 0.7010 | Test Loss: 0.8208 | Train Acc: 0.6122 | Test Acc: 0.4924
Epoch [3/10] | Step [550/938] | Train Loss: 0.8591 | Test Loss: 0.8148 | Train Acc: 0.4542 | Test Acc: 0.4985
Epoch [3/10] | Step [600/938] | Train Loss: 0.6591 | Test Loss: 0.7136 | Train Acc: 0.6541 | Test Acc: 0.5997
Epoch [3/10] | Step [650/938] | Train Loss: 0.8502 | Test Loss: 0.7683 | Train Acc: 0.4631 | Test Acc: 0.5449
Epoch [3/10] | Step [700/938] | Train Loss: 0.9350 | Test Loss: 0.7043 | Train Acc: 0.3782 | Test Acc: 0.6090
Epoch [3/10] | Step [750/938] | Train Loss: 0.9838 | Test Loss: 0.8165 | Train Acc: 0.3295 | Test Acc: 0.4968
Epoch [3/10] | Step [800/938] | Train Loss: 1.0052 | Test Loss: 0.7639 | Train Acc: 0.3081 | Test Acc: 0.5494
Epoch [3/10] | Step [850/938] | Train Loss: 0.7736 | Test Loss: 0.8784 | Train Acc: 0.5397 | Test Acc: 0.4349
Epoch [3/10] | Step [900/938] | Train Loss: 0.8780 | Test Loss: 0.7513 | Train Acc: 0.4353 | Test Acc: 0.5620
Epoch [4/10] | Step [50/938] | Train Loss: 0.8031 | Test Loss: 0.9509 | Train Acc: 0.5101 | Test Acc: 0.3624
Epoch [4/10] | Step [100/938] | Train Loss: 0.8779 | Test Loss: 0.9158 | Train Acc: 0.4353 | Test Acc: 0.3975
Epoch [4/10] | Step [150/938] | Train Loss: 0.8335 | Test Loss: 0.8838 | Train Acc: 0.4797 | Test Acc: 0.4295
Epoch [4/10] | Step [200/938] | Train Loss: 0.8031 | Test Loss: 0.7774 | Train Acc: 0.5102 | Test Acc: 0.5359
Epoch [4/10] | Step [250/938] | Train Loss: 0.8124 | Test Loss: 0.9061 | Train Acc: 0.5009 | Test Acc: 0.4072
Epoch [4/10] | Step [300/938] | Train Loss: 0.8122 | Test Loss: 0.7068 | Train Acc: 0.5011 | Test Acc: 0.6064
Epoch [4/10] | Step [350/938] | Train Loss: 0.8724 | Test Loss: 0.7920 | Train Acc: 0.4409 | Test Acc: 0.5213
Epoch [4/10] | Step [400/938] | Train Loss: 0.8723 | Test Loss: 0.8090 | Train Acc: 0.4410 | Test Acc: 0.5043
Epoch [4/10] | Step [450/938] | Train Loss: 0.5570 | Test Loss: 0.8374 | Train Acc: 0.7562 | Test Acc: 0.4759
Epoch [4/10] | Step [500/938] | Train Loss: 0.7567 | Test Loss: 0.8181 | Train Acc: 0.5566 | Test Acc: 0.4952
Epoch [4/10] | Step [550/938] | Train Loss: 0.7657 | Test Loss: 0.8642 | Train Acc: 0.5475 | Test Acc: 0.4490
Epoch [4/10] | Step [600/938] | Train Loss: 1.0821 | Test Loss: 0.8735 | Train Acc: 0.2311 | Test Acc: 0.4398
Epoch [4/10] | Step [650/938] | Train Loss: 0.9073 | Test Loss: 0.9003 | Train Acc: 0.4060 | Test Acc: 0.4130
Epoch [4/10] | Step [700/938] | Train Loss: 0.7882 | Test Loss: 0.8807 | Train Acc: 0.5251 | Test Acc: 0.4326
Epoch [4/10] | Step [750/938] | Train Loss: 0.8630 | Test Loss: 0.8517 | Train Acc: 0.4503 | Test Acc: 0.4615
Epoch [4/10] | Step [800/938] | Train Loss: 0.8254 | Test Loss: 0.7710 | Train Acc: 0.4879 | Test Acc: 0.5423
Epoch [4/10] | Step [850/938] | Train Loss: 0.8859 | Test Loss: 0.8798 | Train Acc: 0.4274 | Test Acc: 0.4335
Epoch [4/10] | Step [900/938] | Train Loss: 0.7342 | Test Loss: 0.6766 | Train Acc: 0.5791 | Test Acc: 0.6367
Epoch [5/10] | Step [50/938] | Train Loss: 0.7812 | Test Loss: 0.7609 | Train Acc: 0.5321 | Test Acc: 0.5523
Epoch [5/10] | Step [100/938] | Train Loss: 0.9101 | Test Loss: 0.8528 | Train Acc: 0.4032 | Test Acc: 0.4605
Epoch [5/10] | Step [150/938] | Train Loss: 0.7428 | Test Loss: 0.7212 | Train Acc: 0.5705 | Test Acc: 0.5921
Epoch [5/10] | Step [200/938] | Train Loss: 0.7624 | Test Loss: 0.8698 | Train Acc: 0.5508 | Test Acc: 0.4434
Epoch [5/10] | Step [250/938] | Train Loss: 0.8238 | Test Loss: 0.7996 | Train Acc: 0.4894 | Test Acc: 0.5137
Epoch [5/10] | Step [300/938] | Train Loss: 0.7219 | Test Loss: 0.7105 | Train Acc: 0.5913 | Test Acc: 0.6027
Epoch [5/10] | Step [350/938] | Train Loss: 0.8051 | Test Loss: 0.6927 | Train Acc: 0.5082 | Test Acc: 0.6205
Epoch [5/10] | Step [400/938] | Train Loss: 0.7285 | Test Loss: 0.7392 | Train Acc: 0.5847 | Test Acc: 0.5741
Epoch [5/10] | Step [450/938] | Train Loss: 0.8191 | Test Loss: 0.8234 | Train Acc: 0.4941 | Test Acc: 0.4898
Epoch [5/10] | Step [500/938] | Train Loss: 0.8158 | Test Loss: 0.9153 | Train Acc: 0.4974 | Test Acc: 0.3980
Epoch [5/10] | Step [550/938] | Train Loss: 0.8679 | Test Loss: 0.8587 | Train Acc: 0.4454 | Test Acc: 0.4546
Epoch [5/10] | Step [600/938] | Train Loss: 0.7759 | Test Loss: 0.7223 | Train Acc: 0.5374 | Test Acc: 0.5909
