Running model: Q1_ExRNN_hidden64
Epoch [1/10] | Step [50/938] | Train Loss: 0.7089 | Test Loss: 0.7724 | Train Acc: 0.5906 | Test Acc: 0.4500
Epoch [4/10] | Step [500/938] | Train Loss: 0.3789 | Test Loss: 0.4371 | Train Acc: 0.8238 | Test Acc: 0.8307
Epoch [4/10] | Step [550/938] | Train Loss: 0.3982 | Test Loss: 0.5147 | Train Acc: 0.8434 | Test Acc: 0.8161
Epoch [4/10] | Step [600/938] | Train Loss: 0.4640 | Test Loss: 0.5087 | Train Acc: 0.8038 | Test Acc: 0.7382
Epoch [4/10] | Step [650/938] | Train Loss: 0.2730 | Test Loss: 0.3207 | Train Acc: 0.8718 | Test Acc: 0.8226
Epoch [4/10] | Step [700/938] | Train Loss: 0.4169 | Test Loss: 0.5271 | Train Acc: 0.8359 | Test Acc: 0.7895
Epoch [4/10] | Step [750/938] | Train Loss: 0.3622 | Test Loss: 0.6340 | Train Acc: 0.8626 | Test Acc: 0.7079
Epoch [4/10] | Step [800/938] | Train Loss: 0.4280 | Test Loss: 0.3732 | Train Acc: 0.8212 | Test Acc: 0.8666
Epoch [4/10] | Step [850/938] | Train Loss: 0.4183 | Test Loss: 0.3816 | Train Acc: 0.7988 | Test Acc: 0.8483
Epoch [4/10] | Step [900/938] | Train Loss: 0.2906 | Test Loss: 0.3251 | Train Acc: 0.8691 | Test Acc: 0.8197
Epoch [5/10] | Step [50/938] | Train Loss: 0.3864 | Test Loss: 0.3598 | Train Acc: 0.8691 | Test Acc: 0.8139
Epoch [5/10] | Step [100/938] | Train Loss: 0.2956 | Test Loss: 0.4864 | Train Acc: 0.8544 | Test Acc: 0.7628
Epoch [5/10] | Step [150/938] | Train Loss: 0.2873 | Test Loss: 0.4634 | Train Acc: 0.9034 | Test Acc: 0.8026
Epoch [5/10] | Step [200/938] | Train Loss: 0.3514 | Test Loss: 0.3657 | Train Acc: 0.8441 | Test Acc: 0.8105
Epoch [5/10] | Step [250/938] | Train Loss: 0.4022 | Test Loss: 0.2726 | Train Acc: 0.8355 | Test Acc: 0.8621
Epoch [5/10] | Step [300/938] | Train Loss: 0.4249 | Test Loss: 0.4645 | Train Acc: 0.8126 | Test Acc: 0.7724
Epoch [5/10] | Step [350/938] | Train Loss: 0.2719 | Test Loss: 0.5150 | Train Acc: 0.8809 | Test Acc: 0.7545
Epoch [5/10] | Step [400/938] | Train Loss: 0.2551 | Test Loss: 0.4555 | Train Acc: 0.9454 | Test Acc: 0.7759
Epoch [5/10] | Step [450/938] | Train Loss: 0.2899 | Test Loss: 0.2718 | Train Acc: 0.8501 | Test Acc: 0.8802
Epoch [5/10] | Step [500/938] | Train Loss: 0.3277 | Test Loss: 0.4441 | Train Acc: 0.8499 | Test Acc: 0.8010
Epoch [5/10] | Step [550/938] | Train Loss: 0.2547 | Test Loss: 0.3914 | Train Acc: 0.8784 | Test Acc: 0.7852
Epoch [5/10] | Step [600/938] | Train Loss: 0.1777 | Test Loss: 0.4388 | Train Acc: 0.9538 | Test Acc: 0.7820
Epoch [5/10] | Step [650/938] | Train Loss: 0.3036 | Test Loss: 0.4009 | Train Acc: 0.9025 | Test Acc: 0.8064
Epoch [5/10] | Step [700/938] | Train Loss: 0.2879 | Test Loss: 0.3901 | Train Acc: 0.8757 | Test Acc: 0.8363
Epoch [5/10] | Step [750/938] | Train Loss: 0.3761 | Test Loss: 0.3785 | Train Acc: 0.8497 | Test Acc: 0.8673
Epoch [5/10] | Step [800/938] | Train Loss: 0.2969 | Test Loss: 0.3223 | Train Acc: 0.8745 | Test Acc: 0.8735
Epoch [5/10] | Step [850/938] | Train Loss: 0.3008 | Test Loss: 0.3700 | Train Acc: 0.8887 | Test Acc: 0.8247
Epoch [5/10] | Step [900/938] | Train Loss: 0.4006 | Test Loss: 0.2988 | Train Acc: 0.8131 | Test Acc: 0.8399
Epoch [6/10] | Step [50/938] | Train Loss: 0.3191 | Test Loss: 0.2799 | Train Acc: 0.8412 | Test Acc: 0.8430
Epoch [6/10] | Step [100/938] | Train Loss: 0.3984 | Test Loss: 0.3277 | Train Acc: 0.7932 | Test Acc: 0.8686
Epoch [6/10] | Step [150/938] | Train Loss: 0.3025 | Test Loss: 0.3358 | Train Acc: 0.8416 | Test Acc: 0.8737
Epoch [6/10] | Step [200/938] | Train Loss: 0.2241 | Test Loss: 0.2875 | Train Acc: 0.8922 | Test Acc: 0.8997
Epoch [6/10] | Step [250/938] | Train Loss: 0.3491 | Test Loss: 0.4087 | Train Acc: 0.8418 | Test Acc: 0.8549
Epoch [6/10] | Step [300/938] | Train Loss: 0.3144 | Test Loss: 0.4236 | Train Acc: 0.8519 | Test Acc: 0.7960
Epoch [6/10] | Step [350/938] | Train Loss: 0.4117 | Test Loss: 0.4421 | Train Acc: 0.8781 | Test Acc: 0.8342
Epoch [6/10] | Step [400/938] | Train Loss: 0.2068 | Test Loss: 0.5549 | Train Acc: 0.9823 | Test Acc: 0.6918
Epoch [6/10] | Step [450/938] | Train Loss: 0.2407 | Test Loss: 0.3099 | Train Acc: 0.8699 | Test Acc: 0.8884
Epoch [6/10] | Step [500/938] | Train Loss: 0.4166 | Test Loss: 0.2849 | Train Acc: 0.8187 | Test Acc: 0.9027
Epoch [6/10] | Step [550/938] | Train Loss: 0.3390 | Test Loss: 0.4004 | Train Acc: 0.8654 | Test Acc: 0.8305
Epoch [6/10] | Step [600/938] | Train Loss: 0.2871 | Test Loss: 0.2353 | Train Acc: 0.8527 | Test Acc: 0.8911
Epoch [6/10] | Step [650/938] | Train Loss: 0.1881 | Test Loss: 0.3915 | Train Acc: 0.9344 | Test Acc: 0.8782
Epoch [6/10] | Step [700/938] | Train Loss: 0.2571 | Test Loss: 0.4836 | Train Acc: 0.8809 | Test Acc: 0.8006
Epoch [6/10] | Step [750/938] | Train Loss: 0.3782 | Test Loss: 0.4603 | Train Acc: 0.8275 | Test Acc: 0.7601
Epoch [6/10] | Step [800/938] | Train Loss: 0.4307 | Test Loss: 0.5188 | Train Acc: 0.8500 | Test Acc: 0.7520
Epoch [6/10] | Step [850/938] | Train Loss: 0.3424 | Test Loss: 0.4379 | Train Acc: 0.8696 | Test Acc: 0.8254
Epoch [6/10] | Step [900/938] | Train Loss: 0.3372 | Test Loss: 0.2443 | Train Acc: 0.8975 | Test Acc: 0.9401
Epoch [7/10] | Step [50/938] | Train Loss: 0.3052 | Test Loss: 0.2338 | Train Acc: 0.8753 | Test Acc: 0.9130
Epoch [7/10] | Step [100/938] | Train Loss: 0.2236 | Test Loss: 0.5960 | Train Acc: 0.9266 | Test Acc: 0.7576
Epoch [7/10] | Step [150/938] | Train Loss: 0.2054 | Test Loss: 0.3493 | Train Acc: 0.9591 | Test Acc: 0.8515
Epoch [7/10] | Step [200/938] | Train Loss: 0.4014 | Test Loss: 0.3011 | Train Acc: 0.8497 | Test Acc: 0.8453
Epoch [7/10] | Step [250/938] | Train Loss: 0.2002 | Test Loss: 0.3282 | Train Acc: 0.9315 | Test Acc: 0.8691
Epoch [7/10] | Step [300/938] | Train Loss: 0.3741 | Test Loss: 0.3780 | Train Acc: 0.8843 | Test Acc: 0.8738
Epoch [7/10] | Step [350/938] | Train Loss: 0.2083 | Test Loss: 0.2170 | Train Acc: 0.9051 | Test Acc: 0.9498
Epoch [7/10] | Step [400/938] | Train Loss: 0.2780 | Test Loss: 0.3088 | Train Acc: 0.9052 | Test Acc: 0.9150
Epoch [7/10] | Step [450/938] | Train Loss: 0.1544 | Test Loss: 0.2798 | Train Acc: 0.9569 | Test Acc: 0.8830
Epoch [7/10] | Step [500/938] | Train Loss: 0.2691 | Test Loss: 0.5772 | Train Acc: 0.8756 | Test Acc: 0.7266
Epoch [7/10] | Step [550/938] | Train Loss: 0.2333 | Test Loss: 0.4505 | Train Acc: 0.8557 | Test Acc: 0.7953
Epoch [7/10] | Step [600/938] | Train Loss: 0.0671 | Test Loss: 0.5662 | Train Acc: 0.9928 | Test Acc: 0.7091
Epoch [7/10] | Step [650/938] | Train Loss: 0.1424 | Test Loss: 0.3869 | Train Acc: 0.9569 | Test Acc: 0.8918
Epoch [7/10] | Step [700/938] | Train Loss: 0.2497 | Test Loss: 0.4210 | Train Acc: 0.8693 | Test Acc: 0.8784
Epoch [7/10] | Step [750/938] | Train Loss: 0.2191 | Test Loss: 0.3609 | Train Acc: 0.8781 | Test Acc: 0.8257
Epoch [7/10] | Step [800/938] | Train Loss: 0.3060 | Test Loss: 0.4992 | Train Acc: 0.8802 | Test Acc: 0.7901
Epoch [7/10] | Step [850/938] | Train Loss: 0.3233 | Test Loss: 0.4561 | Train Acc: 0.8247 | Test Acc: 0.8080
Epoch [7/10] | Step [900/938] | Train Loss: 0.2045 | Test Loss: 0.3959 | Train Acc: 0.9332 | Test Acc: 0.8366
Epoch [8/10] | Step [50/938] | Train Loss: 0.2007 | Test Loss: 0.3732 | Train Acc: 0.9400 | Test Acc: 0.8673
Epoch [8/10] | Step [100/938] | Train Loss: 0.2276 | Test Loss: 0.4480 | Train Acc: 0.8432 | Test Acc: 0.8235
Epoch [8/10] | Step [150/938] | Train Loss: 0.2632 | Test Loss: 0.5600 | Train Acc: 0.8753 | Test Acc: 0.7897
Epoch [8/10] | Step [200/938] | Train Loss: 0.1436 | Test Loss: 0.5934 | Train Acc: 0.9287 | Test Acc: 0.7579
Epoch [8/10] | Step [250/938] | Train Loss: 0.1721 | Test Loss: 0.3577 | Train Acc: 0.9822 | Test Acc: 0.8266
Epoch [8/10] | Step [300/938] | Train Loss: 0.2118 | Test Loss: 0.3799 | Train Acc: 0.8998 | Test Acc: 0.8403
Epoch [8/10] | Step [350/938] | Train Loss: 0.2626 | Test Loss: 0.4209 | Train Acc: 0.9096 | Test Acc: 0.8681
Epoch [8/10] | Step [400/938] | Train Loss: 0.1874 | Test Loss: 0.3969 | Train Acc: 0.9259 | Test Acc: 0.8486
Epoch [8/10] | Step [450/938] | Train Loss: 0.0885 | Test Loss: 0.6252 | Train Acc: 0.9651 | Test Acc: 0.6947
Epoch [8/10] | Step [500/938] | Train Loss: 0.3231 | Test Loss: 0.2217 | Train Acc: 0.8548 | Test Acc: 0.9139
Epoch [8/10] | Step [550/938] | Train Loss: 0.4102 | Test Loss: 0.2904 | Train Acc: 0.7882 | Test Acc: 0.8578
Epoch [8/10] | Step [600/938] | Train Loss: 0.2710 | Test Loss: 0.3997 | Train Acc: 0.8835 | Test Acc: 0.8466
Epoch [8/10] | Step [650/938] | Train Loss: 0.1438 | Test Loss: 0.6065 | Train Acc: 0.9841 | Test Acc: 0.7693
Epoch [8/10] | Step [700/938] | Train Loss: 0.1710 | Test Loss: 0.2709 | Train Acc: 0.9320 | Test Acc: 0.9039
Epoch [8/10] | Step [750/938] | Train Loss: 0.2467 | Test Loss: 0.3916 | Train Acc: 0.9372 | Test Acc: 0.8308
Epoch [8/10] | Step [800/938] | Train Loss: 0.1962 | Test Loss: 0.4095 | Train Acc: 0.8840 | Test Acc: 0.8412
Epoch [8/10] | Step [850/938] | Train Loss: 0.0794 | Test Loss: 0.3856 | Train Acc: 0.9985 | Test Acc: 0.8182
Epoch [8/10] | Step [900/938] | Train Loss: 0.2257 | Test Loss: 0.5049 | Train Acc: 0.9372 | Test Acc: 0.7886
Epoch [9/10] | Step [50/938] | Train Loss: 0.2349 | Test Loss: 0.5838 | Train Acc: 0.9082 | Test Acc: 0.7577
Epoch [9/10] | Step [100/938] | Train Loss: 0.2075 | Test Loss: 0.5231 | Train Acc: 0.9099 | Test Acc: 0.8015
Epoch [9/10] | Step [150/938] | Train Loss: 0.1382 | Test Loss: 0.5364 | Train Acc: 0.9381 | Test Acc: 0.7853
Epoch [9/10] | Step [200/938] | Train Loss: 0.0966 | Test Loss: 0.6875 | Train Acc: 0.9628 | Test Acc: 0.7071
Epoch [9/10] | Step [250/938] | Train Loss: 0.3905 | Test Loss: 0.6621 | Train Acc: 0.8773 | Test Acc: 0.7914
Epoch [9/10] | Step [300/938] | Train Loss: 0.0569 | Test Loss: 0.5032 | Train Acc: 0.9712 | Test Acc: 0.7583
Epoch [9/10] | Step [350/938] | Train Loss: 0.1784 | Test Loss: 0.4443 | Train Acc: 0.9577 | Test Acc: 0.7517
Epoch [9/10] | Step [400/938] | Train Loss: 0.2188 | Test Loss: 0.3263 | Train Acc: 0.9001 | Test Acc: 0.8503
Epoch [9/10] | Step [450/938] | Train Loss: 0.0910 | Test Loss: 0.4901 | Train Acc: 0.9907 | Test Acc: 0.7951
Epoch [9/10] | Step [500/938] | Train Loss: 0.2920 | Test Loss: 0.5397 | Train Acc: 0.9035 | Test Acc: 0.8340
Epoch [9/10] | Step [550/938] | Train Loss: 0.0855 | Test Loss: 0.6240 | Train Acc: 0.9936 | Test Acc: 0.7668
Epoch [9/10] | Step [600/938] | Train Loss: 0.2296 | Test Loss: 0.4951 | Train Acc: 0.9124 | Test Acc: 0.8284
Epoch [9/10] | Step [650/938] | Train Loss: 0.1327 | Test Loss: 0.5821 | Train Acc: 0.9378 | Test Acc: 0.7907
Epoch [9/10] | Step [700/938] | Train Loss: 0.2969 | Test Loss: 0.5418 | Train Acc: 0.8557 | Test Acc: 0.7831
Epoch [9/10] | Step [750/938] | Train Loss: 0.1451 | Test Loss: 0.3729 | Train Acc: 0.9373 | Test Acc: 0.8316
Epoch [9/10] | Step [800/938] | Train Loss: 0.1231 | Test Loss: 0.5676 | Train Acc: 0.9147 | Test Acc: 0.8163
Epoch [9/10] | Step [850/938] | Train Loss: 0.1321 | Test Loss: 0.4231 | Train Acc: 0.9124 | Test Acc: 0.7883
Epoch [9/10] | Step [900/938] | Train Loss: 0.1241 | Test Loss: 0.3165 | Train Acc: 0.9344 | Test Acc: 0.8577
Epoch [10/10] | Step [50/938] | Train Loss: 0.1271 | Test Loss: 0.7230 | Train Acc: 0.9406 | Test Acc: 0.7715
Epoch [10/10] | Step [100/938] | Train Loss: 0.0539 | Test Loss: 0.6457 | Train Acc: 0.9915 | Test Acc: 0.7793
Epoch [10/10] | Step [150/938] | Train Loss: 0.1082 | Test Loss: 0.4906 | Train Acc: 0.9625 | Test Acc: 0.8559
Epoch [10/10] | Step [200/938] | Train Loss: 0.0446 | Test Loss: 0.3493 | Train Acc: 0.9966 | Test Acc: 0.8712
Epoch [10/10] | Step [250/938] | Train Loss: 0.1765 | Test Loss: 0.2600 | Train Acc: 0.8861 | Test Acc: 0.9242
Epoch [10/10] | Step [300/938] | Train Loss: 0.1111 | Test Loss: 0.5240 | Train Acc: 0.9659 | Test Acc: 0.8598
Epoch [10/10] | Step [350/938] | Train Loss: 0.0979 | Test Loss: 0.4155 | Train Acc: 0.9654 | Test Acc: 0.8970
Epoch [10/10] | Step [400/938] | Train Loss: 0.0956 | Test Loss: 0.4205 | Train Acc: 0.9373 | Test Acc: 0.9044
Epoch [10/10] | Step [450/938] | Train Loss: 0.2346 | Test Loss: 0.5075 | Train Acc: 0.8759 | Test Acc: 0.8559
Epoch [10/10] | Step [500/938] | Train Loss: 0.1068 | Test Loss: 0.6135 | Train Acc: 0.9662 | Test Acc: 0.8212
Epoch [10/10] | Step [550/938] | Train Loss: 0.1128 | Test Loss: 0.7196 | Train Acc: 0.9599 | Test Acc: 0.8642
Epoch [10/10] | Step [600/938] | Train Loss: 0.1993 | Test Loss: 0.9665 | Train Acc: 0.9097 | Test Acc: 0.7228
Epoch [10/10] | Step [650/938] | Train Loss: 0.1161 | Test Loss: 0.5548 | Train Acc: 0.9578 | Test Acc: 0.8196
Epoch [10/10] | Step [700/938] | Train Loss: 0.2297 | Test Loss: 0.4750 | Train Acc: 0.9347 | Test Acc: 0.8389
Epoch [10/10] | Step [750/938] | Train Loss: 0.1162 | Test Loss: 0.5446 | Train Acc: 0.9602 | Test Acc: 0.8428
Epoch [10/10] | Step [800/938] | Train Loss: 0.0518 | Test Loss: 0.2996 | Train Acc: 0.9881 | Test Acc: 0.9186
Epoch [10/10] | Step [850/938] | Train Loss: 0.2322 | Test Loss: 0.5576 | Train Acc: 0.8537 | Test Acc: 0.8337
Epoch [10/10] | Step [900/938] | Train Loss: 0.0728 | Test Loss: 0.5228 | Train Acc: 0.9965 | Test Acc: 0.8167
